Model,Loss,Accuracy,Val_Loss,Val_Accuracy,Training Time (seconds)
resnet50_model,0.000359979,1,0.000659851,1,14096.76594
densenet121_model,0.000840239,1,0.001048176,1,13621.39409
mobilenetv3_model,0.0006282430258579552,1.0,0.0011155534302815795,1.0,3062.7192344665527
